Id,SalePrice
2068,125578.58
2069,150203.72
2070,139993.81
2071,60954.094
2072,133440.14
2073,156908.52
2074,73037.875
2075,82263.07
2076,121496.8
2077,109532.1
2078,171255.86
2079,148960.83
2080,166526.03
2081,163949.23
2082,127087.234
2083,135298.83
2084,129306.78
2085,103740.3
2086,41702.61
2087,105779.44
2088,84284.195
2089,111034.7
2090,124120.305
2091,143093.44
2092,139684.39
2093,144952.0
2094,81629.72
2095,20797.41
2096,174936.3
2097,108087.125
2098,145595.48
2099,121825.35
2100,83648.45
2101,114610.45
2102,129692.484
2103,97897.93
2104,127551.58
2105,53072.38
2106,75931.766
2107,97454.14
2108,114392.25
2109,103353.62
2110,190311.7
2111,98184.945
2112,156448.33
2113,167349.62
2114,169804.52
2115,135725.39
2116,122958.23
2117,169064.06
2118,134404.47
2119,155501.58
2120,136744.1
2121,42710.086
2122,106662.164
2123,161005.39
2124,177502.83
2125,138930.31
2126,36794.08
2127,136491.84
2128,113851.92
2129,10476.557
2130,110073.59
2131,158594.73
2132,123760.17
2133,52997.727
2134,112273.9
2135,321.4411
2136,51326.016
2137,72297.72
2138,109572.98
2139,123902.836
2140,78531.836
2141,126800.1
2142,92653.83
2143,64341.23
2144,155804.61
2145,61662.883
2146,116802.56
2147,171546.5
2148,153346.69
2149,94831.77
2150,207832.06
2151,117991.71
2152,79070.72
2153,126838.43
2154,53164.62
2155,85741.97
2156,243793.98
2157,260211.52
2158,301580.4
2159,248723.81
2160,201729.11
2161,247242.31
2162,357490.7
2163,374534.97
2164,293836.78
2165,211861.48
2166,74282.195
2167,249637.94
2168,194714.44
2169,210567.88
2170,190944.61
2171,88383.375
2172,81184.8
2173,123897.984
2174,228807.1
2175,336446.84
2176,330658.1
2177,246156.92
2178,225729.34
2179,117849.5
2180,40506.98
2181,174831.88
2182,218924.69
2183,183442.03
2184,114776.46
2185,64455.566
2186,145395.81
2187,159260.88
2188,127559.086
2189,162692.1
2190,103262.19
2191,107579.34
2192,103038.23
2193,72339.38
2194,156400.34
2195,88257.81
2196,136772.45
2197,129673.69
2198,100281.016
2199,192885.02
2200,177703.66
2201,83668.72
2202,139681.84
2203,99633.62
2204,148533.92
2205,151328.9
2206,126944.414
2207,124819.6
2208,156465.05
2209,135300.0
2210,51854.25
2211,132286.64
2212,78262.8
2213,117230.305
2214,83785.87
2215,102383.19
2216,86228.48
2217,19075.51
2218,126054.39
2219,121688.51
2220,125045.125
2221,345963.25
2222,296300.44
2223,226895.27
2224,187364.03
2225,98340.11
2226,161950.25
2227,222628.28
2228,314104.4
2229,304279.34
2230,88177.664
2231,267422.8
2232,88469.734
2233,165139.28
2234,301675.0
2235,245331.38
2236,277495.6
2237,337156.97
2238,96590.484
2239,599.05743
2240,110478.5
2241,110064.234
2242,11623.377
2243,25350.162
2244,14636.833
2245,17163.361
2246,137991.67
2247,28437.098
2248,95064.94
2249,82644.086
2250,123975.164
2251,126878.01
2252,96316.26
2253,121874.35
2254,149882.69
2255,173397.86
2256,113487.516
2257,187333.72
2258,100713.516
2259,171155.4
2260,98440.234
2261,185060.3
2262,232716.95
2263,383218.06
2264,464757.1
2265,86972.33
2266,266211.62
2267,382791.78
2268,155199.83
2269,87829.07
2270,160616.4
2271,195317.81
2272,305482.3
2273,133214.34
2274,142344.62
2275,178142.94
2276,224480.03
2277,202248.72
2278,155102.83
2279,86186.0
2280,166723.38
2281,84416.305
2282,119238.81
2283,92090.016
2284,41774.254
2285,63005.207
2286,142942.69
2287,385291.97
2288,286874.53
2289,383253.94
2290,433252.34
2291,311561.2
2292,384513.0
2293,470334.66
2294,372984.4
2295,472815.84
2296,254255.27
2297,388519.22
2298,339566.66
2299,376440.16
2300,315219.28
2301,347452.4
2302,258057.94
2303,236081.4
2304,258678.95
2305,216114.19
2306,195198.42
2307,238024.69
2308,234110.75
2309,256620.56
2310,195662.34
2311,207590.6
2312,139472.0
2313,144676.73
2314,165683.9
2315,198796.02
2316,192095.86
2317,179422.3
2318,224762.22
2319,196257.47
2320,151869.39
2321,282691.38
2322,173380.64
2323,209474.95
2324,183067.67
2325,222667.94
2326,194371.56
2327,181533.16
2328,232849.27
2329,197439.25
2330,181886.66
2331,396770.78
2332,355832.9
2333,336524.34
2334,264558.53
2335,292758.4
2336,322364.97
2337,122088.62
2338,206018.4
2339,184803.81
2340,394974.7
2341,208582.11
2342,224914.56
2343,246537.69
2344,178982.38
2345,209244.75
2346,215499.8
2347,195396.08
2348,265277.44
2349,161357.4
2350,313437.84
2351,271847.5
2352,251281.73
2353,231680.11
2354,73740.82
2355,99824.06
2356,94286.67
2357,184589.94
2358,194370.58
2359,89716.92
2360,141624.53
2361,118357.2
2362,251467.6
2363,81561.69
2364,105082.59
2365,218631.9
2366,247000.8
2367,259801.23
2368,250398.22
2369,230119.27
2370,79952.87
2371,83182.664
2372,134079.88
2373,259817.67
2374,316289.97
2375,235141.39
2376,278831.9
2377,296465.9
2378,57264.836
2379,147538.97
2380,117424.23
2381,153598.78
2382,197381.9
2383,183116.02
2384,189042.88
2385,189974.44
2386,123790.18
2387,105059.69
2388,94163.76
2389,177082.86
2390,133218.69
2391,114571.14
2392,80742.15
2393,137902.84
2394,104033.61
2395,134040.31
2396,148090.22
2397,147389.38
2398,131113.81
2399,92068.26
2400,150185.5
2401,127030.336
2402,125037.17
2403,107673.7
2404,119616.1
2405,114103.65
2406,62084.906
2407,93263.28
2408,105186.91
2409,96809.23
2410,165283.69
2411,154401.94
2412,73937.695
2413,110079.125
2414,127834.336
2415,93121.516
2416,144535.03
2417,171642.23
2418,152976.06
2419,100953.91
2420,179456.78
2421,163807.58
2422,137263.19
2423,94441.086
2424,139378.28
2425,46202.242
2426,139150.88
2427,75795.75
2428,192609.14
2429,127377.266
2430,118973.45
2431,130962.71
2432,110766.84
2433,157758.52
2434,119015.2
2435,169198.75
2436,123286.84
2437,182704.3
2438,123559.9
2439,119744.04
2440,136388.5
2441,112088.16
2442,130706.52
2443,45235.527
2444,119762.195
2445,154409.33
2446,104974.55
2447,6776.4976
2448,177916.28
2449,130421.96
2450,116627.04
2451,79801.57
2452,134241.44
2453,121430.07
2454,87728.18
2455,219196.61
2456,112302.664
2457,159205.36
2458,110107.96
2459,82639.44
2460,89345.9
2461,170088.03
2462,152661.73
2463,135155.31
2464,108692.93
2465,117585.38
2466,67994.17
2467,113219.484
2468,110633.25
2469,110788.38
2470,102470.336
2471,97065.05
2472,119342.91
2473,110201.8
2474,112868.52
2475,152570.62
2476,149131.08
2477,114823.43
2478,119002.5
2479,174263.39
2480,186114.23
2481,116311.52
2482,75703.3
2483,131669.75
2484,159088.03
2485,185914.02
2486,201825.69
2487,92700.06
2488,124087.664
2489,80448.75
2490,188867.53
2491,157685.52
2492,164319.67
2493,114734.484
2494,134077.38
2495,141403.11
2496,130561.38
2497,90859.17
2498,138517.34
2499,106900.45
2500,92150.12
2501,118231.59
2502,111566.66
2503,167342.61
2504,128479.31
2505,253219.17
2506,263911.94
2507,307139.12
2508,277395.16
2509,229119.62
2510,199192.64
2511,138064.6
2512,206964.1
2513,223315.52
2514,228508.92
2515,69580.68
2516,155634.0
2517,55516.703
2518,116741.81
2519,305824.3
2520,237943.56
2521,180661.5
2522,249838.97
2523,70923.72
2524,69260.58
2525,96440.97
2526,52579.977
2527,69233.08
2528,4073.768
2529,36387.63
2530,118440.55
2531,253189.58
2532,219762.86
2533,185764.06
2534,224618.53
2535,301951.47
2536,249373.92
2537,304994.12
2538,195559.95
2539,189353.52
2540,165862.86
2541,151592.28
2542,170942.78
2543,100129.16
2544,125024.29
2545,159822.27
2546,91951.266
2547,108318.36
2548,87059.35
2549,111921.08
2550,503268.72
2551,70598.555
2552,112730.19
2553,87767.16
2554,137900.5
2555,206937.1
2556,152441.1
2557,120259.62
2558,92526.29
2559,134745.06
2560,159934.45
2561,115184.375
2562,84567.34
2563,151385.06
2564,111891.12
2565,124742.586
2566,94420.3
2567,100221.27
2568,158774.84
2569,195636.52
2570,49627.25
2571,117014.02
2572,29111.957
2573,158877.55
2574,131979.42
2575,107214.05
2576,28915.861
2577,58582.42
2578,143036.97
2579,115733.24
2580,73750.68
2581,46670.297
2582,58414.28
2583,302494.28
2584,44471.176
2585,184057.34
2586,216296.75
2587,170817.27
2588,97820.48
2589,103438.41
2590,234881.2
2591,197474.33
2592,213020.7
2593,317545.1
2594,105491.09
2595,184387.78
2596,339779.6
2597,193457.27
2598,315209.84
2599,56418.61
2600,135025.81
2601,41121.117
2602,34457.242
2603,7775.0806
2604,26198.867
2605,24507.516
2606,95911.41
2607,275747.6
2608,108934.31
2609,157300.7
2610,122071.234
2611,72816.43
2612,119248.63
2613,84004.23
2614,116618.05
2615,92762.445
2616,128120.62
2617,92553.914
2618,145266.34
2619,148335.34
2620,181899.84
2621,146727.25
2622,154257.03
2623,242123.0
2624,347124.2
2625,275965.66
2626,138508.08
2627,76891.836
2628,302754.94
2629,505826.22
2630,411218.1
2631,465744.72
2632,397334.53
2633,264756.9
2634,388392.1
2635,134771.72
2636,195055.03
2637,148326.67
2638,303465.88
2639,162411.2
2640,123040.59
2641,166920.77
2642,95396.766
2643,63362.125
2644,83008.5
2645,86122.08
2646,88888.88
2647,108448.09
2648,98029.64
2649,146380.6
2650,105082.96
2651,59014.27
2652,387119.9
2653,226520.08
2654,287757.22
2655,406101.5
2656,350840.8
2657,335072.5
2658,319315.53
2659,299029.4
2660,336243.72
2661,354466.84
2662,335182.6
2663,322668.2
2664,233085.27
2665,295428.5
2666,276157.9
2667,164223.08
2668,162700.56
2669,195156.3
2670,290751.22
2671,200495.58
2672,212538.98
2673,225161.78
2674,205940.61
2675,195108.36
2676,200942.5
2677,185243.84
2678,255705.19
2679,323366.0
2680,308811.84
2681,396739.38
2682,340684.7
2683,392914.53
2684,305545.75
2685,302904.66
2686,290385.1
2687,299505.03
2688,159703.81
2689,199553.5
2690,340578.44
2691,178168.6
2692,88499.41
2693,230610.77
2694,70777.55
2695,192644.45
2696,195334.67
2697,148917.11
2698,173.9214
2699,149965.1
2700,129707.99
2701,134928.22
2702,113111.195
2703,103686.195
2704,139122.7
2705,12702.058
2706,159238.11
2707,97831.31
2708,125314.93
2709,147875.25
2710,101786.3
2711,160871.0
2712,405633.0
2713,126376.555
2714,72365.0
2715,111816.234
2716,177613.97
2717,178625.89
2718,245006.86
2719,39739.86
2720,145761.81
2721,116796.664
2722,115724.44
2723,90296.266
2724,89620.28
2725,105892.41
2726,123920.61
2727,100946.36
2728,169079.88
2729,121511.414
2730,120608.82
2731,134393.52
2732,145184.34
2733,134950.23
2734,105395.25
2735,80136.8
2736,127834.61
2737,161008.2
2738,113620.67
2739,130757.88
2740,82670.48
2741,149789.08
2742,101746.3
2743,161857.72
2744,90140.734
2745,101192.336
2746,67839.09
2747,100455.27
2748,128211.44
2749,129672.99
2750,169366.95
2751,104608.555
2752,104930.54
2753,96360.66
2754,78806.0
2755,78336.016
2756,85048.234
2757,141368.0
2758,143122.05
2759,147661.16
2760,91621.23
2761,120774.86
2762,75864.31
2763,161440.61
2764,103800.97
2765,211854.1
2766,112512.055
2767,103600.164
2768,140348.05
2769,113287.06
2770,148949.7
2771,176441.42
2772,133283.1
2773,49008.992
2774,117788.055
2775,147625.83
2776,121746.62
2777,104723.93
2778,127537.95
2779,80868.3
2780,137654.64
2781,136387.12
2782,86880.484
2783,162088.31
2784,106010.0
2785,104825.586
2786,147050.5
2787,138879.98
2788,97224.41
2789,121442.95
2790,118151.586
2791,87453.82
2792,37593.754
2793,131905.62
2794,88822.05
2795,146462.84
2796,127952.88
2797,100908.5
2798,81728.51
2799,70560.18
2800,65128.57
2801,89720.71
2802,171679.22
2803,144808.89
2804,122379.61
2805,130760.6
2806,119668.69
2807,27764.045
2808,139863.84
2809,163258.28
2810,134512.12
2811,147454.36
2812,151094.42
2813,63206.676
2814,107133.6
2815,125021.64
2816,219837.17
2817,186360.84
2818,99391.33
2819,78899.805
2820,109483.42
2821,125653.055
2822,111453.97
2823,87715.72
2824,141712.23
2825,52989.445
2826,62439.13
2827,138149.89
2828,215934.56
2829,66086.58
2830,250967.42
2831,182337.56
2832,240047.9
2833,307749.16
2834,253711.8
2835,224745.61
2836,210961.38
2837,85524.69
2838,63026.957
2839,207239.77
2840,188109.81
2841,206836.9
2842,280527.34
2843,83481.586
2844,118920.41
2845,79590.266
2846,220004.22
2847,248411.64
2848,128000.25
2849,177042.31
2850,311822.03
2851,188643.17
2852,253258.94
2853,279318.28
2854,118401.28
2855,181564.06
2856,231422.6
2857,176406.36
2858,198411.27
2859,186671.47
2860,91499.12
2861,81833.46
2862,126984.02
2863,2576.517
2864,246828.47
2865,41351.625
2866,44886.914
2867,84484.305
2868,151156.97
2869,135128.56
2870,126066.36
2871,130482.86
2872,126545.23
2873,149936.02
2874,140221.06
2875,158850.62
2876,130908.46
2877,135986.64
2878,178890.25
2879,123575.84
2880,161530.47
2881,161157.02
2882,156419.53
2883,138780.5
2884,106222.68
2885,86878.41
2886,179758.58
2887,118273.234
2888,95396.516
2889,152242.1
2890,109698.58
2891,75659.71
2892,103150.484
2893,78543.125
2894,93624.91
2895,342871.6
2896,292573.6
2897,170645.9
2898,110889.04
2899,173980.44
2900,127623.17
2901,217534.88
2902,132519.1
2903,348365.0
2904,368213.5
2905,104368.22
2906,32143.475
2907,20989.854
2908,93429.44
2909,129072.17
2910,23657.82
2911,30272.85
2912,122780.52
2913,36191.492
2914,42344.94
2915,34973.168
2916,30573.643
2917,121456.945
2918,63316.434
2919,197280.77
