Id,SalePrice
1913,-0.44521224
1914,-1.3426322
1915,2.6942248
1916,-1.2451462
1917,0.35796472
1918,-0.46681446
1919,-0.116346925
1920,-0.38209754
1921,2.4000452
1922,1.839653
1923,0.5123123
1924,0.393288
1925,0.037186522
1926,2.3880394
1927,-0.5228274
1928,-0.21963537
1929,-0.5517281
1930,-0.41398364
1931,-0.4010958
1932,-0.51203626
1933,0.11663538
1934,-0.028236086
1935,-0.025127957
1936,0.22416909
1937,0.15418224
1938,-0.086407274
1939,0.510743
1940,-0.06082473
1941,-0.15444002
1942,0.074306406
1943,0.090931036
1944,2.6793392
1945,2.7535288
1946,-0.40414557
1947,0.6408794
1948,-0.30893198
1949,0.8037077
1950,0.082292534
1951,0.72187704
1952,0.25079232
1953,-0.086163044
1954,-0.04579456
1955,-0.5508586
1956,0.94739246
1957,-0.38256702
1958,0.6876559
1959,-0.48113537
1960,-0.6474227
1961,-0.52659285
1962,-0.8778759
1963,-0.7865068
1964,-0.7418645
1965,-0.38599622
1966,-0.5056169
1967,1.6971759
1968,2.8392773
1969,2.4087124
1970,2.8889115
1971,3.0523837
1972,2.2963645
1973,1.0241793
1974,1.5838903
1975,3.760145
1976,0.9799917
1977,2.463617
1978,2.3571017
1979,1.8588637
1980,0.17981185
1981,2.0382357
1982,0.631098
1983,0.42243293
1984,-0.20446616
1985,0.73534083
1986,0.049652386
1987,-0.19938302
1988,-0.061978593
1989,0.11364238
1990,0.4156023
1991,0.5023793
1992,0.21119696
1993,-0.12696677
1994,0.3384362
1995,-0.012143714
1996,0.46795407
1997,1.2649648
1998,1.7292082
1999,1.5050846
2000,1.458621
2001,1.0202256
2002,0.73953164
2003,1.0164917
2004,1.2725719
2005,0.26398548
2006,0.31126636
2007,0.73761576
2008,0.2582514
2009,0.18711537
2010,-0.06316945
2011,-0.39890826
2012,-0.255943
2013,-0.05447033
2014,0.0043809004
2015,0.21459952
2016,0.079604916
2017,0.07074213
2018,-0.45863217
2019,-0.5427539
2020,-0.81606185
2021,-0.7567296
2022,0.116439655
2023,-0.3584409
2024,0.88839984
2025,2.2759044
2026,-0.017521368
2027,-0.16993712
2028,-0.39305282
2029,-0.077599734
2030,0.75923645
2031,0.23079136
2032,0.53480387
2033,0.5893372
2034,-0.034007527
2035,0.64966613
2036,0.17843123
2037,0.62663394
2038,1.0474637
2039,0.6107015
2040,1.3211741
2041,1.1800708
2042,0.19452429
2043,-0.018545156
2044,-0.19049774
2045,0.26653704
2046,-0.31740025
2047,-0.42699546
2048,-0.48001325
2049,-0.51806563
2050,-0.14496636
2051,-0.8420474
2052,-0.6283332
2053,-0.40825266
2054,-0.75256383
2055,-0.35867664
2056,-0.45469543
2057,-0.70588773
2058,0.4458304
2059,-0.43257812
2060,-0.11391434
2061,-0.2010871
2062,-0.5113369
2063,-0.70499617
2064,-0.43848065
2065,-0.6285547
2066,-0.2527157
2067,-0.81269014
2068,-0.4838668
2069,-1.1029984
2070,-0.8562033
2071,-0.8514077
2072,-0.5106201
2073,-0.43313974
2074,-0.19450447
2075,-0.47115207
2076,-0.6710391
2077,-0.34496528
2078,-0.60727555
2079,-0.63046765
2080,-0.6692848
2081,-0.6623308
2082,-0.61297
2083,-0.47660708
2084,-0.6944133
2085,-0.6469546
2086,-0.8058752
2087,-0.86099815
2088,-0.96420217
2089,-1.0374446
2090,-0.6639997
2091,-0.76313496
2092,-0.6511708
2093,-0.8037008
2094,-0.80305266
2095,-0.30616364
2096,-0.9606207
2097,-0.87202114
2098,-0.4293332
2099,-1.4502983
2100,-1.3445325
2101,-0.7079987
2102,-0.6691016
2103,-0.8850671
2104,-0.53513384
2105,-0.5723311
2106,-0.9381788
2107,0.08260149
2108,-0.68477225
2109,-0.779254
2110,-0.6792809
2111,-0.64916176
2112,-0.5019359
2113,-0.69397676
2114,-0.5912053
2115,-0.30764264
2116,-0.6990886
2117,-0.41024816
2118,-0.6724352
2119,-0.708587
2120,-0.6486774
2121,-0.6802511
2122,-0.5955735
2123,-1.0174752
2124,-0.39320025
2125,-0.66278553
2126,-0.08871538
2127,-0.35452813
2128,-0.6480163
2129,-0.90924895
2130,-0.49494147
2131,-0.5443468
2132,-0.7686256
2133,-0.6876781
2134,-0.5353174
2135,-0.7646366
2136,-0.97215533
2137,-0.7355994
2138,-0.48060012
2139,-0.30734956
2140,-0.4046881
2141,-0.3049408
2142,-0.52496576
2143,-0.38669884
2144,-0.72758156
2145,-0.52621925
2146,0.0916723
2147,-0.35472643
2148,-0.53898597
2149,-0.36291397
2150,0.6419212
2151,-0.86707455
2152,-0.25959563
2153,-0.10989246
2154,-0.78742826
2155,-0.5904213
2156,0.836513
2157,0.39344126
2158,0.60988826
2159,0.086142324
2160,-0.3067288
2161,0.53064054
2162,2.5168025
2163,1.6791211
2164,0.5594115
2165,0.51214945
2166,-0.39464885
2167,0.3101446
2168,0.15844154
2169,0.21300513
2170,0.4769777
2171,-0.32036597
2172,-0.5373617
2173,-0.18803003
2174,0.5203975
2175,1.3081597
2176,1.6177058
2177,0.66295564
2178,0.2136696
2179,-0.37812668
2180,0.33177403
2181,0.04422977
2182,0.45423254
2183,0.077747844
2184,-0.63089097
2185,-0.48598117
2186,-0.36326024
2187,-0.26900607
2188,-0.36584258
2189,1.6936765
2190,-1.0455638
2191,-1.1371163
2192,-0.90039426
2193,-0.6805779
2194,-0.82643116
2195,-0.62287855
2196,-0.6611088
2197,-0.6820056
2198,-0.37582844
2199,-0.24664578
2200,-0.39498365
2201,-0.4927553
2202,0.14856604
2203,-0.4876114
2204,-0.11051914
2205,-0.64090747
2206,-0.36033094
2207,0.7177507
2208,0.8431769
2209,1.2320831
2210,-0.5538874
2211,-0.62315834
2212,-0.64029753
2213,-0.72112036
2214,-0.48753732
2215,-0.8212535
2216,-0.3369529
2217,-1.1359643
2218,-1.3790218
2219,-1.2983016
2220,-1.4491134
2221,2.6727982
2222,1.2870561
2223,1.0759593
2224,0.21495715
2225,-0.62715286
2226,-0.00049010105
2227,0.053764828
2228,0.9530535
2229,0.6306818
2230,-0.18918431
2231,0.361149
2232,-0.06872691
2233,-0.023215802
2234,0.57079285
2235,0.3832273
2236,0.66748756
2237,1.2661322
2238,0.34073412
2239,-0.81682837
2240,-0.2929123
2241,-0.11143249
2242,-0.7927176
2243,-0.6611171
2244,-0.8542645
2245,-0.9045181
2246,-0.4727844
2247,-0.75586104
2248,-0.67527497
2249,-0.6126691
2250,-0.55175996
2251,-0.6675737
2252,0.04274202
2253,-0.23787892
2254,-0.023423439
2255,0.070146605
2256,-0.06859429
2257,0.14541973
2258,-0.13095096
2259,0.0051493067
2260,-0.42315936
2261,0.14546391
2262,0.06556171
2263,2.589813
2264,2.9251642
2265,-0.21979997
2266,1.8732655
2267,2.100739
2268,2.8781528
2269,-0.3075772
2270,0.013918592
2271,0.528669
2272,0.5623547
2273,-0.13617563
2274,0.079161145
2275,-0.033506237
2276,0.25998986
2277,0.058094017
2278,-0.42984086
2279,-0.45870516
2280,-0.7616184
2281,-0.18301818
2282,0.05589921
2283,-0.7969554
2284,-0.71641564
2285,-0.47642502
2286,-0.65323406
2287,2.4608328
2288,0.9227201
2289,2.6523197
2290,3.3236008
2291,2.000536
2292,2.7575922
2293,3.9572322
2294,2.9312952
2295,3.0417783
2296,1.3818437
2297,2.5085366
2298,1.9296731
2299,2.01246
2300,1.7149488
2301,1.4753383
2302,0.68415385
2303,0.5710953
2304,0.5437273
2305,0.1430432
2306,0.043350294
2307,0.023100825
2308,0.7910352
2309,1.0620625
2310,0.5780408
2311,-0.0036582444
2312,-0.10349476
2313,-0.09106994
2314,-0.14425033
2315,-0.09972811
2316,-0.11652391
2317,0.1132145
2318,-0.04831551
2319,-0.061989576
2320,-0.06732227
2321,0.7016212
2322,-0.26482677
2323,0.07660633
2324,0.029247025
2325,-0.14255713
2326,-0.08408594
2327,0.3191844
2328,0.46812364
2329,0.05758296
2330,-0.041312553
2331,2.0775146
2332,2.7501073
2333,1.7444627
2334,1.1798112
2335,1.2896854
2336,1.7709783
2337,-0.0542185
2338,0.7471788
2339,0.272019
2340,2.091951
2341,0.12921844
2342,0.5794902
2343,0.48184025
2344,0.2136653
2345,0.54135215
2346,0.24967507
2347,0.13802351
2348,0.6355074
2349,-0.061872154
2350,1.1049043
2351,0.8320983
2352,0.7939368
2353,0.8114777
2354,-0.44294435
2355,-0.6350006
2356,-0.36680937
2357,-0.047024906
2358,0.15149668
2359,-0.53023654
2360,-0.73067975
2361,-0.3224234
2362,0.5675948
2363,-0.4904585
2364,-0.32364574
2365,0.13353735
2366,0.2183249
2367,0.3598378
2368,0.43320483
2369,0.24134254
2370,-0.038407415
2371,-0.2269148
2372,0.026841832
2373,1.0433625
2374,1.4583863
2375,0.70578176
2376,1.1692263
2377,2.0819843
2378,-0.20109844
2379,0.36954886
2380,-0.35223824
2381,0.007560732
2382,0.18342458
2383,0.1384557
2384,0.77047783
2385,-0.21101493
2386,-0.5275764
2387,-0.54803514
2388,-0.89822865
2389,-0.6608205
2390,-0.30176827
2391,-0.40490448
2392,-0.76241577
2393,-0.1973874
2394,-0.36551082
2395,0.20673233
2396,-0.43512505
2397,0.105770454
2398,-0.550117
2399,-1.2080953
2400,-1.111925
2401,-0.621241
2402,-0.60381055
2403,-0.48920387
2404,-0.24103886
2405,-0.1839084
2406,-0.46634015
2407,-0.67311114
2408,-0.3889732
2409,-0.6731222
2410,-0.23470181
2411,-0.7089649
2412,-0.33619094
2413,-0.4886012
2414,-0.3000636
2415,-0.6234916
2416,-0.639083
2417,-0.48859322
2418,-0.51568276
2419,-0.5727532
2420,-0.56164885
2421,-0.31444877
2422,-0.86177516
2423,-0.8299813
2424,-0.4818374
2425,0.3082562
2426,-0.52295727
2427,-0.79930884
2428,-0.11903754
2429,-0.645345
2430,-0.5588439
2431,-0.70323634
2432,-0.36729494
2433,-0.34607068
2434,-0.41073844
2435,-0.34333217
2436,-0.7230794
2437,-0.71175265
2438,-0.50666636
2439,-0.94854015
2440,-0.6385032
2441,-0.9702557
2442,-0.93352675
2443,-0.5898947
2444,-0.6195434
2445,-0.8584354
2446,-0.5168527
2447,0.027669905
2448,-0.4607726
2449,-0.7596541
2450,-0.35155702
2451,-0.6181742
2452,0.063623056
2453,-1.017255
2454,-0.60141456
2455,-0.7400287
2456,-0.6601888
2457,-0.43432927
2458,-0.5507146
2459,-0.7630669
2460,-0.5360118
2461,-0.5926815
2462,-0.5731142
2463,-0.61057806
2464,-0.123180404
2465,-0.3467051
2466,-0.40862378
2467,-0.56277627
2468,-0.8616392
2469,-0.9087664
2470,0.7220987
2471,0.5703106
2472,-0.46919626
2473,-0.6462214
2474,-1.0448414
2475,0.013563434
2476,-0.6706213
2477,-0.59976315
2478,-0.3279739
2479,-0.69704753
2480,-0.23572513
2481,-0.57940453
2482,-0.45472386
2483,-0.6718726
2484,-0.6215487
2485,-0.54653347
2486,-0.32578287
2487,0.03535649
2488,-0.33194566
2489,-0.2789798
2490,-0.40118194
2491,-1.0532192
2492,-0.028801737
2493,-0.38272172
2494,-0.5440401
2495,-1.0802768
2496,0.6344466
2497,-0.42968872
2498,-0.66601235
2499,-0.9750955
2500,-0.44022992
2501,-0.4869926
2502,-0.44067293
2503,-1.0091369
2504,0.25573915
2505,0.75198233
2506,1.0969529
2507,1.2068945
2508,0.88647676
2509,0.32401899
2510,0.23958273
2511,-0.15058625
2512,0.24285497
2513,0.17974652
2514,0.9851883
2515,-0.28759968
2516,0.024841817
2517,-0.3494926
2518,-0.26675287
2519,0.8119876
2520,0.32300755
2521,-0.015755637
2522,0.56837416
2523,-0.56014854
2524,-0.43121547
2525,-0.30520785
2526,-0.5041932
2527,-0.6014395
2528,-0.4264346
2529,-0.42419165
2530,-0.51829946
2531,0.872825
2532,0.5448954
2533,0.062090002
2534,0.3130483
2535,1.2559959
2536,0.5868284
2537,0.7660865
2538,-0.15851323
2539,-0.015652386
2540,-0.17000306
2541,-0.035567023
2542,-0.33144224
2543,-0.5730471
2544,-0.6760688
2545,-0.6497283
2546,-0.58441603
2547,-0.49783587
2548,-0.36577904
2549,-0.24857259
2550,6.7540784
2551,-0.48745638
2552,-0.62811375
2553,-1.0570048
2554,-0.90355885
2555,-0.6858691
2556,-0.826119
2557,-0.6784193
2558,-0.1661019
2559,-0.46169335
2560,-0.3148331
2561,-0.41407448
2562,-0.39808276
2563,-0.4643026
2564,0.025213154
2565,-0.2871886
2566,-0.04240068
2567,-0.6101093
2568,0.49555188
2569,0.83140695
2570,-0.60452807
2571,0.16166063
2572,-0.5693127
2573,0.37047797
2574,0.8697947
2575,-0.5065034
2576,-0.6076616
2577,-0.36779693
2578,-1.1981694
2579,-1.4283459
2580,-1.121322
2581,-0.893595
2582,-0.71566266
2583,1.5041602
2584,-0.21097697
2585,0.09499751
2586,0.2229264
2587,0.16719
2588,-0.37140673
2589,-0.32586902
2590,0.13391204
2591,0.2480909
2592,0.1721606
2593,0.8706117
2594,-0.065054104
2595,-0.13354182
2596,1.1819731
2597,-0.081160516
2598,1.1405779
2599,1.5221651
2600,-0.19875777
2601,-0.366346
2602,-1.1449116
2603,-0.9683195
2604,-1.0643108
2605,-1.1812826
2606,-0.29921028
2607,0.27851462
2608,-0.053153016
2609,-0.07353779
2610,-0.70081794
2611,-0.24723387
2612,-0.087549224
2613,-0.60009885
2614,-0.59299505
2615,-0.38999608
2616,-0.34953284
2617,0.115168504
2618,-0.0077621546
2619,0.0791614
2620,0.0932116
2621,-0.03226956
2622,0.010435497
2623,0.61836857
2624,1.5322851
2625,1.748144
2626,-0.062039465
2627,-0.15765205
2628,4.220202
2629,4.588507
2630,2.9271653
2631,3.7348547
2632,3.3544261
2633,1.8777963
2634,3.1215012
2635,-0.0506457
2636,-0.03384938
2637,-0.22671929
2638,1.2485311
2639,0.022767218
2640,-0.33583412
2641,-0.67454726
2642,0.051326357
2643,-0.8811633
2644,-0.6259968
2645,-0.78987134
2646,-0.95394206
2647,-0.77500594
2648,-0.36527687
2649,-0.30725586
2650,-0.5388751
2651,-0.38027108
2652,2.5334325
2653,0.7476337
2654,0.8704333
2655,2.9297905
2656,1.8407063
2657,1.76286
2658,1.4978888
2659,2.0091164
2660,2.3693273
2661,2.5757039
2662,2.474542
2663,1.1383713
2664,0.9591678
2665,2.095393
2666,1.3634521
2667,-0.1437604
2668,-0.11517154
2669,-0.12818477
2670,1.0698733
2671,-0.101442054
2672,0.08332536
2673,0.1246623
2674,0.027277501
2675,-0.09238863
2676,-0.04507651
2677,0.101501
2678,0.33121756
2679,1.260117
2680,1.3185524
2681,2.4820406
2682,1.5548371
2683,4.141354
2684,1.434309
2685,1.5586482
2686,0.8569481
2687,1.4638138
2688,-0.031141734
2689,0.06863514
2690,2.4136853
2691,-0.016188925
2692,-0.60004914
2693,0.101410136
2694,-0.4571493
2695,-0.023291824
2696,-0.101665154
2697,-0.06416962
2698,0.034630813
2699,-0.051654786
2700,-0.24483654
2701,-0.36988524
2702,-0.6880403
2703,-0.62267685
2704,-0.46738645
2705,-0.5447363
2706,-0.70538557
2707,-0.6226046
2708,-0.48787296
2709,-0.81783223
2710,-0.5626163
2711,0.5018643
2712,2.6492014
2713,-0.18847156
2714,-0.34747875
2715,-0.24267721
2716,-0.42692325
2717,0.07536402
2718,0.22211571
2719,-0.35092163
2720,-0.11251353
2721,-0.4715697
2722,-0.27885005
2723,-0.3828436
2724,-0.53016645
2725,-0.5219754
2726,-0.3565635
2727,-0.13539164
2728,-0.2059525
2729,-0.32972807
2730,-0.45716375
2731,-0.5082183
2732,-0.59937876
2733,-0.32725644
2734,-0.45597386
2735,-0.5318145
2736,-0.4427495
2737,-0.6344883
2738,-0.6189395
2739,-0.27461004
2740,-0.4604702
2741,-0.39788684
2742,-0.32561788
2743,-0.2492277
2744,-0.25741303
2745,-0.52893704
2746,-0.5180881
2747,-0.5001668
2748,-0.6077132
2749,-0.57842153
2750,-0.47967964
2751,-0.47683433
2752,0.029257031
2753,-0.40405145
2754,0.79787505
2755,-0.5255662
2756,-1.113926
2757,-1.0408533
2758,-0.97584045
2759,-0.2492832
2760,-0.5801702
2761,-0.37146538
2762,-0.5165211
2763,0.027739642
2764,-0.35921335
2765,1.353551
2766,-0.70191264
2767,-1.0538517
2768,-0.57487077
2769,-0.5167344
2770,-0.54432845
2771,-0.82949686
2772,-0.74885255
2773,0.019902034
2774,-0.5285344
2775,-0.8303462
2776,-0.48486984
2777,-0.41769496
2778,-0.8944421
2779,-0.7158351
2780,-0.9353747
2781,-0.8028573
2782,-0.831978
2783,-0.80828017
2784,-0.7227407
2785,-0.5195283
2786,-1.1563834
2787,-0.6528801
2788,-1.126298
2789,-0.33271283
2790,-0.8333885
2791,-0.6191275
2792,-1.1743658
2793,-0.69085276
2794,-0.71450245
2795,-0.7541521
2796,-0.7401906
2797,0.3283171
2798,-0.87386227
2799,-0.7385051
2800,-1.243741
2801,-0.79899395
2802,-0.60315514
2803,-0.3872955
2804,-0.5989064
2805,-0.90154254
2806,-1.0064706
2807,0.3287293
2808,-0.27894032
2809,-0.4486388
2810,-0.53214145
2811,-0.27685514
2812,-0.11909041
2813,-0.35360116
2814,-0.31518444
2815,-1.0146828
2816,0.344676
2817,-0.36728427
2818,-0.5209899
2819,0.19913885
2820,-0.43282485
2821,-0.6934233
2822,-0.20114964
2823,1.4898677
2824,-0.11792341
2825,-0.36862564
2826,-0.55617976
2827,-0.5611008
2828,0.4501763
2829,0.20343307
2830,0.2950596
2831,-0.19719493
2832,0.83822834
2833,1.7493436
2834,0.39049
2835,0.3331121
2836,0.04486984
2837,-0.29714397
2838,-0.43735582
2839,-0.086993046
2840,0.2761859
2841,0.12329552
2842,0.51608384
2843,-0.39993635
2844,-0.11361943
2845,-0.72712356
2846,0.15716918
2847,0.66275096
2848,0.028249858
2849,0.026794443
2850,1.0025827
2851,0.1549572
2852,0.6409668
2853,0.67797756
2854,-0.4889003
2855,0.16865858
2856,0.14752588
2857,-0.017933263
2858,0.13876662
2859,-0.5866214
2860,-0.5084682
2861,-0.63501054
2862,-0.058067083
2863,-0.65903836
2864,0.6347381
2865,-0.45441532
2866,-0.52375
2867,-0.81399167
2868,-0.79052377
2869,-0.8361543
2870,-0.5822978
2871,-1.1085204
2872,-1.3870965
2873,-0.90772694
2874,-0.54719746
2875,-0.6885543
2876,-0.27507684
2877,-0.45409697
2878,-0.4137619
2879,-0.57073146
2880,-0.78674674
2881,-0.50428194
2882,0.08107622
2883,0.351155
2884,-0.07049817
2885,-0.0722353
2886,0.9264187
2887,-0.8462361
2888,-0.41971776
2889,-1.3637744
2890,-1.0639646
2891,-0.53342146
2892,-1.7615136
2893,-1.343377
2894,-1.645282
2895,2.3487017
2896,1.016983
2897,0.42544687
2898,-0.42980456
2899,0.025922963
2900,-0.05406809
2901,0.56441444
2902,-0.2668314
2903,1.5177803
2904,2.3702595
2905,-0.997826
2906,-0.011636229
2907,-0.7978809
2908,-0.5377343
2909,-0.37594965
2910,-1.1235085
2911,-1.167587
2912,-0.2728054
2913,-1.1048776
2914,-1.1810017
2915,-1.0974143
2916,-1.1181667
2917,-0.07935109
