Id,SalePrice
1729,-0.15764192
1730,-0.40305993
1731,-0.6653452
1732,-0.58024704
1733,-0.7923372
1734,-0.47867122
1735,-0.6969701
1736,-0.60928243
1737,1.5179996
1738,0.8456583
1739,0.67364633
1740,0.4181014
1741,0.16622224
1742,-0.13119733
1743,-0.19062702
1744,2.2006104
1745,0.4043264
1746,0.019095866
1747,0.47281152
1748,0.52925515
1749,-0.25331464
1750,-0.5708108
1751,0.438573
1752,-0.68091583
1753,-0.36869806
1754,0.23496065
1755,-0.11032219
1756,-0.48955926
1757,-0.5812193
1758,-0.370495
1759,-0.30254412
1760,-0.091841325
1761,-0.37746423
1762,-0.1356279
1763,-0.13794576
1764,-0.5622334
1765,-0.30381665
1766,-0.07332963
1767,0.40813527
1768,-0.43777227
1769,-0.23740783
1770,-0.30693668
1771,-0.5958439
1772,-0.41811106
1773,-0.45186487
1774,-0.4878039
1775,-0.42729628
1776,-0.5154886
1777,-0.6930854
1778,-0.46231428
1779,-0.4940847
1780,-0.1800159
1781,-0.6279567
1782,-0.9752889
1783,-0.46894088
1784,-0.72918046
1785,-0.64589083
1786,-0.52462006
1787,-0.25157917
1788,-1.2571492
1789,-0.88692373
1790,-1.0131577
1791,0.14942989
1792,-0.2665099
1793,-0.55888855
1794,-0.38281655
1795,-0.49105045
1796,-0.4624358
1797,-0.6396529
1798,-0.5925778
1799,-0.65729713
1800,-0.5251464
1801,-0.5386255
1802,-0.6049451
1803,-0.37915736
1804,-0.4605529
1805,-0.44869715
1806,-0.67779315
1807,-0.62177736
1808,-0.6980044
1809,-0.61966884
1810,-0.4394481
1811,-0.82312405
1812,-0.87998605
1813,-0.45565966
1814,-0.66018546
1815,-1.3421159
1816,-0.94097656
1817,-0.73715615
1818,-0.22215077
1819,-0.66400427
1820,-1.6142097
1821,-0.7962733
1822,-0.33209243
1823,-1.5706844
1824,-0.58577174
1825,-0.42853114
1826,-0.7673988
1827,-0.88805753
1828,-0.5461095
1829,-0.6283404
1830,-0.5158059
1831,-0.5461157
1832,-1.1424356
1833,-0.32306725
1834,-0.6501789
1835,-0.7134755
1836,-0.615887
1837,-0.78006345
1838,-0.5870411
1839,-0.8331101
1840,-0.06670281
1841,-0.46090963
1842,-0.8285218
1843,-0.47897807
1844,-0.33638605
1845,-0.43321538
1846,-0.2071178
1847,-0.07883713
1848,-1.375555
1849,-0.8763133
1850,-0.6091728
1851,-0.4246898
1852,-0.4879118
1853,-0.5136855
1854,-0.21615413
1855,-0.21685034
1856,0.6033235
1857,-0.5502193
1858,-0.47005168
1859,-0.6425645
1860,-0.32909662
1861,-0.678505
1862,1.5211138
1863,1.2028085
1864,1.2032777
1865,2.8142695
1866,2.1526604
1867,0.47116706
1868,1.461701
1869,0.27802363
1870,0.4546183
1871,0.8661426
1872,0.0018297397
1873,0.79995435
1874,-0.4560636
1875,0.22100498
1876,0.36256233
1877,0.5662384
1878,0.2707568
1879,-0.54581153
1880,-0.5055517
1881,0.9498244
1882,0.86461025
1883,0.119718924
1884,0.20888954
1885,0.3630219
1886,1.228908
1887,0.51835144
1888,1.2832853
1889,-0.10989991
1890,-0.5594923
1891,-0.6603751
1892,-0.83885545
1893,-0.576157
1894,-0.74856186
1895,-0.55340207
1896,-0.5894455
1897,-0.4080214
1898,-0.7621562
1899,-0.20517516
1900,-0.3997393
1901,-0.09275207
1902,-0.26557913
1903,0.4410347
1904,-0.3617861
1905,0.27741626
1906,-0.51856947
1907,0.24390449
1908,-0.6524555
1909,-0.50045377
1910,-0.53559935
1911,0.49060628
1912,1.4575746
1913,-0.4925762
1914,-1.3481574
1915,2.823483
1916,-1.1593153
1917,0.36262226
1918,-0.4575384
1919,-0.21259403
1920,-0.35617307
1921,2.8186631
1922,1.9693363
1923,0.6112576
1924,0.546052
1925,0.112852454
1926,2.806222
1927,-0.51414835
1928,-0.20643646
1929,-0.5795266
1930,-0.37991822
1931,-0.43148696
1932,-0.4371886
1933,0.21071495
1934,0.029925903
1935,-0.005836554
1936,0.2904048
1937,0.087997675
1938,-0.07271245
1939,0.79392314
1940,-0.0020185225
1941,-0.03304485
1942,0.046543706
1943,0.18769246
1944,3.0291746
1945,3.3251278
1946,-0.44842243
1947,0.55708516
1948,-0.22549829
1949,0.991997
1950,0.09131183
1951,0.7236387
1952,0.28477994
1953,0.07481004
1954,-0.077475876
1955,-0.44614962
1956,0.839872
1957,-0.35635078
1958,0.90375954
1959,-0.45120806
1960,-0.61301947
1961,-0.48927006
1962,-0.88743234
1963,-0.7696136
1964,-0.71418357
1965,-0.33619663
1966,-0.4590052
1967,1.8188169
1968,3.3301263
1969,3.0749123
1970,3.4974642
1971,3.3217688
1972,2.5368407
1973,1.2281016
1974,1.7921672
1975,4.488471
1976,1.2397597
1977,2.649946
1978,2.6660652
1979,2.0471776
1980,0.2679254
1981,2.478639
1982,0.7169678
1983,0.34847677
1984,-0.10865663
1985,0.9809752
1986,0.1362108
1987,-0.1945301
1988,0.025217513
1989,0.13577634
1990,0.48579338
1991,0.662685
1992,0.24482337
1993,-0.11092256
1994,0.5383611
1995,-0.027576093
1996,0.61503035
1997,1.3330647
1998,2.1088893
1999,1.7900082
2000,1.7932521
2001,1.1432822
2002,0.81219506
2003,0.89195746
2004,1.3980886
2005,0.24809012
2006,0.43354073
2007,0.8312182
2008,0.22181794
2009,0.32198226
2010,0.038411044
2011,-0.38760218
2012,-0.16628604
2013,-0.013082676
2014,0.0057652853
2015,0.32879317
2016,0.11649305
2017,0.16918531
2018,-0.4974822
2019,-0.5315086
2020,-0.80501693
2021,-0.7010179
2022,0.11580181
2023,-0.34429744
2024,0.93509763
2025,2.4810233
2026,-0.050564785
2027,-0.17673449
2028,-0.36704108
2029,-0.038701642
2030,0.95844525
2031,0.38726646
2032,0.6584743
2033,0.77330846
2034,-0.017463882
2035,0.7105265
2036,0.16603954
2037,0.66773754
2038,1.092858
2039,0.5807343
2040,1.4638853
2041,1.3984972
2042,0.2610735
2043,-0.013736773
2044,-0.20616642
2045,0.31714547
2046,-0.32598764
2047,-0.39624074
2048,-0.5329811
2049,-0.6154631
2050,-0.022604931
2051,-0.85405505
2052,-0.64114034
2053,-0.4179248
2054,-0.8056026
2055,-0.3231379
2056,-0.4370368
2057,-0.8072441
2058,0.46702984
2059,-0.40558845
2060,-0.085532665
2061,-0.2565965
2062,-0.48529765
2063,-0.6457749
2064,-0.46997216
2065,-0.64367193
2066,-0.20566902
2067,-0.7815357
2068,-0.40769246
2069,-1.0744685
2070,-0.76336056
2071,-0.7954238
2072,-0.4649715
2073,-0.5147897
2074,-0.0062526315
2075,-0.51585627
2076,-0.64147395
2077,-0.29696134
2078,-0.624765
2079,-0.62013084
2080,-0.6249597
2081,-0.67225516
2082,-0.5011494
2083,-0.4239123
2084,-0.6382636
2085,-0.67059404
2086,-0.84562844
2087,-0.78459036
2088,-0.970548
2089,-1.0338835
2090,-0.63318616
2091,-0.76688164
2092,-0.6025693
2093,-0.7758105
2094,-0.7942616
2095,-0.25668195
2096,-0.85595214
2097,-0.8720156
2098,-0.42986372
2099,-1.4404491
2100,-1.3315225
2101,-0.6807038
2102,-0.6956612
2103,-0.86041445
2104,-0.4539725
2105,-0.5506267
2106,-1.0591133
2107,0.08215022
2108,-0.7136076
2109,-0.7533886
2110,-0.7837239
2111,-0.5658591
2112,-0.36230975
2113,-0.66838473
2114,-0.6003756
2115,-0.31450427
2116,-0.7473727
2117,-0.36109114
2118,-0.6288614
2119,-0.77851963
2120,-0.7787713
2121,-0.6125581
2122,-0.56883746
2123,-1.0645863
2124,-0.35068238
2125,-0.6577046
2126,-0.19391726
2127,-0.2698816
2128,-0.62243414
2129,-0.8365676
2130,-0.50530964
2131,-0.499639
2132,-0.72088456
2133,-0.60633326
2134,-0.4613023
2135,-0.6607706
2136,-1.0713885
2137,-0.7401909
2138,-0.50996566
2139,-0.35656273
2140,-0.47081122
2141,-0.2817976
2142,-0.52301925
2143,-0.3222671
2144,-0.72123885
2145,-0.5522122
2146,0.21077514
2147,-0.2762082
2148,-0.4840856
2149,-0.29653013
2150,0.7805876
2151,-0.9450521
2152,-0.31669042
2153,-0.102481425
2154,-0.7704788
2155,-0.52626145
2156,0.7514526
2157,0.56405056
2158,0.6520371
2159,0.2160731
2160,-0.25343722
2161,0.7249405
2162,3.078214
2163,2.0731232
2164,0.4567969
2165,0.3886944
2166,-0.38257897
2167,0.4925752
2168,0.18575996
2169,0.20862404
2170,0.73438436
2171,-0.27141288
2172,-0.52278227
2173,0.030724626
2174,0.5008337
2175,1.4194199
2176,1.7977048
2177,0.63177305
2178,0.26118994
2179,-0.2966939
2180,0.28151804
2181,0.08579351
2182,0.4828262
2183,0.10940844
2184,-0.7479825
2185,-0.54504275
2186,-0.41981634
2187,-0.23538548
2188,-0.33460334
2189,1.8511475
2190,-1.0322778
2191,-1.0428542
2192,-0.93599236
2193,-0.7202669
2194,-0.76937896
2195,-0.56190675
2196,-0.75492567
2197,-0.62224394
2198,-0.3789388
2199,-0.1101667
2200,-0.35672113
2201,-0.42424285
2202,0.14934409
2203,-0.51013917
2204,-0.07002394
2205,-0.64409965
2206,-0.39681932
2207,0.8427213
2208,0.86080617
2209,1.551599
2210,-0.5372248
2211,-0.56903994
2212,-0.55980986
2213,-0.6602307
2214,-0.4622232
2215,-0.8043395
2216,-0.33791986
2217,-1.2056403
2218,-1.2970278
2219,-1.2060643
2220,-1.2867543
2221,2.81689
2222,1.2150624
2223,1.0661509
2224,0.22628915
2225,-0.7466072
2226,0.04504044
2227,0.03455831
2228,1.1896355
2229,0.726013
2230,-0.1582612
2231,0.3390961
2232,0.036151506
2233,0.060907297
2234,0.73520833
2235,0.60645944
2236,0.69125855
2237,1.4867122
2238,0.35126123
2239,-0.75912917
2240,-0.2414586
2241,-0.119154155
2242,-0.71290565
2243,-0.61713016
2244,-0.8100084
2245,-0.79973716
2246,-0.48049745
2247,-0.73612213
2248,-0.63988453
2249,-0.5917306
2250,-0.5104908
2251,-0.619285
2252,0.11878641
2253,-0.28146854
2254,-0.078304514
2255,0.05864302
2256,-0.070711195
2257,0.25106978
2258,-0.13567561
2259,0.01897053
2260,-0.33371055
2261,0.14742944
2262,0.12455763
2263,2.983726
2264,3.634724
2265,-0.20735827
2266,2.0812278
2267,2.8134413
2268,3.578641
2269,-0.33926785
2270,-0.049945142
2271,0.55973744
2272,0.37289736
2273,-0.09743497
2274,0.045851473
2275,-0.14945127
2276,0.12182826
2277,0.110870495
2278,-0.39071536
2279,-0.4618295
2280,-0.70638937
2281,-0.18575878
2282,-0.050890017
2283,-0.76631033
2284,-0.6771684
2285,-0.4416949
2286,-0.6188191
2287,2.8532114
2288,1.0004705
2289,3.0369234
2290,3.8023028
2291,2.3112972
2292,3.3723292
2293,4.565063
2294,3.2433167
2295,3.580762
2296,1.525583
2297,2.8642678
2298,2.412394
2299,2.314511
2300,1.9503388
2301,1.803216
2302,0.89721954
2303,0.66387737
2304,0.74412566
2305,0.20564747
2306,0.08633539
2307,0.049554154
2308,1.0300969
2309,1.3004661
2310,0.5951792
2311,0.081380695
2312,-0.116964445
2313,-0.099923775
2314,-0.20535395
2315,-0.055684898
2316,-0.16578156
2317,0.2775708
2318,-0.07391022
2319,-0.05694055
2320,-0.015389543
2321,0.97285146
2322,-0.1705442
2323,0.044694427
2324,0.060484752
2325,-0.054683287
2326,-0.09883498
2327,0.39148656
2328,0.53633225
2329,0.006367255
2330,-0.006897133
2331,2.557993
2332,3.167964
2333,2.0306401
2334,1.2376434
2335,1.3950555
2336,1.9920454
2337,-0.04704429
2338,0.82285166
2339,0.39650816
2340,2.4191027
2341,0.09924125
2342,0.6456028
2343,0.54050183
2344,0.39463583
2345,0.38696828
2346,0.34039608
2347,0.18022719
2348,0.68799466
2349,0.066798426
2350,1.2442274
2351,0.9535234
2352,0.7236813
2353,0.8109662
2354,-0.49382064
2355,-0.5051179
2356,-0.38416478
2357,-0.050993588
2358,0.04418375
2359,-0.7262101
2360,-0.77050376
2361,-0.38094592
2362,0.49380806
2363,-0.57635605
2364,-0.37000844
2365,0.14964642
2366,0.16378929
2367,0.33210877
2368,0.52783674
2369,0.2711828
2370,-0.031170059
2371,-0.15655187
2372,0.082771994
2373,1.2340809
2374,1.6217513
2375,0.7087309
2376,1.4918056
2377,2.3696752
2378,-0.2273443
2379,0.57713026
2380,-0.33166116
2381,-0.025604982
2382,0.34354395
2383,0.1765188
2384,0.8042922
2385,-0.24404967
2386,-0.5410831
2387,-0.4531065
2388,-0.8696551
2389,-0.6476534
2390,-0.31044668
2391,-0.42184883
2392,-0.7235105
2393,-0.23048198
2394,-0.3656098
2395,0.34921384
2396,-0.46954688
2397,0.3676693
2398,-0.4958631
2399,-1.2321676
2400,-1.1375743
2401,-0.5659727
2402,-0.56376064
2403,-0.51533985
2404,-0.34206775
2405,-0.2135601
2406,-0.37868422
2407,-0.6790243
2408,-0.3083925
2409,-0.6515547
2410,-0.24043703
2411,-0.699066
2412,-0.3164697
2413,-0.49274513
2414,-0.23797071
2415,-0.61413884
2416,-0.6200097
2417,-0.50711536
2418,-0.4454633
2419,-0.5096241
2420,-0.5457643
2421,-0.350529
2422,-0.8868117
2423,-0.70349425
2424,-0.38580477
2425,0.5360633
2426,-0.49957427
2427,-0.6255295
2428,-0.043658603
2429,-0.6790353
2430,-0.55895
2431,-0.653234
2432,-0.38389912
2433,-0.31833142
2434,-0.49803874
2435,-0.3316469
2436,-0.72655946
2437,-0.71748066
2438,-0.5215167
2439,-0.9431672
2440,-0.6247114
2441,-1.0304515
2442,-0.9251722
2443,-0.58665067
2444,-0.59353465
2445,-0.8971462
2446,-0.46860752
2447,-0.03500663
2448,-0.5003743
2449,-0.7482402
2450,-0.32693288
2451,-0.604748
2452,0.08045253
2453,-1.0337073
2454,-0.54942536
2455,-0.76337117
2456,-0.4770548
2457,-0.5354243
2458,-0.54633355
2459,-0.72151273
2460,-0.43891928
2461,-0.55252934
2462,-0.5681934
2463,-0.57855284
2464,-0.19047356
2465,-0.38804233
2466,-0.37881258
2467,-0.55412394
2468,-0.8761453
2469,-0.9286369
2470,0.8471927
2471,0.71920675
2472,-0.28417692
2473,-0.5616204
2474,-1.0133206
2475,-0.009717893
2476,-0.6797482
2477,-0.62259024
2478,-0.32711294
2479,-0.7114396
2480,-0.32545772
2481,-0.56983364
2482,-0.51701033
2483,-0.66928035
2484,-0.63485676
2485,-0.51820844
2486,-0.22876078
2487,0.13152573
2488,-0.26604
2489,-0.33530846
2490,-0.39650822
2491,-1.0132768
2492,0.07771431
2493,-0.42657897
2494,-0.5016883
2495,-1.07716
2496,0.5718049
2497,-0.3728219
2498,-0.66461146
2499,-0.94516593
2500,-0.4232395
2501,-0.5131831
2502,-0.4651936
2503,-0.90738267
2504,0.09435456
2505,0.9817291
2506,1.111275
2507,1.2163123
2508,0.97172546
2509,0.32203722
2510,0.31150076
2511,-0.08115949
2512,0.27422234
2513,0.08859506
2514,0.9068031
2515,-0.32909378
2516,-0.008611213
2517,-0.35149625
2518,-0.29645437
2519,0.70312697
2520,0.19907495
2521,0.07215022
2522,0.5414515
2523,-0.59573996
2524,-0.44177303
2525,-0.3263413
2526,-0.42308497
2527,-0.58598685
2528,-0.3777028
2529,-0.4458903
2530,-0.55025595
2531,1.1166021
2532,0.57625675
2533,0.15507413
2534,0.3640394
2535,1.3848969
2536,0.6131384
2537,0.69957453
2538,-0.09893718
2539,0.0009078942
2540,-0.079684705
2541,-0.0037537627
2542,-0.22230613
2543,-0.6465143
2544,-0.64085144
2545,-0.56503487
2546,-0.5933113
2547,-0.49034038
2548,-0.35595667
2549,-0.22676763
2550,7.609051
2551,-0.4533903
2552,-0.6403914
2553,-1.1094587
2554,-0.9255273
2555,-0.6144805
2556,-0.8114695
2557,-0.7707686
2558,-0.3821624
2559,-0.33721521
2560,-0.24304947
2561,-0.31465122
2562,-0.3109359
2563,-0.39033133
2564,0.07864444
2565,-0.2412777
2566,-0.14200789
2567,-0.47037795
2568,0.8991422
2569,1.2122351
2570,-0.59617954
2571,0.31586933
2572,-0.5934255
2573,0.33502904
2574,0.90159625
2575,-0.44133526
2576,-0.58242553
2577,-0.18912888
2578,-1.1534982
2579,-1.4025289
2580,-1.0502996
2581,-0.82250816
2582,-0.6441431
2583,1.4714452
2584,-0.30556816
2585,0.17638043
2586,0.27076367
2587,0.17739466
2588,-0.35546976
2589,-0.34358504
2590,0.14922316
2591,0.58848596
2592,0.35185978
2593,1.0543041
2594,0.0077791177
2595,0.032899126
2596,1.5264021
2597,0.054541476
2598,1.3646024
2599,2.2861843
2600,-0.2586987
2601,-0.36237755
2602,-1.0394707
2603,-0.87322056
2604,-0.9705437
2605,-1.1091454
2606,-0.34950426
2607,0.23571119
2608,0.06869114
2609,-0.0689677
2610,-0.6880842
2611,-0.45202544
2612,-0.21351206
2613,-0.52953315
2614,-0.53863096
2615,-0.3292066
2616,-0.40683857
2617,0.3182759
2618,-0.1266174
2619,0.24302523
2620,0.1434609
2621,-0.06587152
2622,-0.03269686
2623,0.7308048
2624,1.8114395
2625,1.626267
2626,-0.06832202
2627,-0.19618799
2628,4.7380266
2629,4.7429395
2630,3.2041016
2631,4.201125
2632,3.825006
2633,2.184017
2634,3.717754
2635,-0.14867064
2636,0.060161985
2637,-0.25880873
2638,1.1407949
2639,0.02697381
2640,-0.35543427
2641,-0.71644527
2642,-0.03569906
2643,-0.82393473
2644,-0.6445393
2645,-0.7501798
2646,-0.89745706
2647,-0.73855346
2648,-0.34311768
2649,-0.31288785
2650,-0.4552987
2651,-0.34811383
2652,3.082327
2653,0.9294284
2654,1.1595978
2655,3.4265919
2656,2.152214
2657,2.4560764
2658,1.6654874
2659,2.3491821
2660,2.6569045
2661,3.0096614
2662,3.0970252
2663,1.3522142
2664,1.2413149
2665,2.1003675
2666,1.4200969
2667,-0.13999957
2668,-0.10519485
2669,-0.10282168
2670,1.2217299
2671,-0.10020751
2672,0.1173483
2673,0.16118206
2674,0.2928676
2675,-0.04986408
2676,0.000436455
2677,0.12203854
2678,0.6399208
2679,1.3635123
2680,1.4038208
2681,2.9890897
2682,1.7037814
2683,4.7749443
2684,1.518614
2685,1.2926886
2686,0.8514819
2687,1.6640741
2688,0.07159778
2689,0.1780088
2690,2.8358827
2691,0.098361894
2692,-0.6580555
2693,0.16730957
2694,-0.47574183
2695,0.027935117
2696,-0.091854066
2697,0.006079871
2698,0.5414766
2699,-0.16473454
2700,-0.3752503
2701,-0.4391011
2702,-0.724276
2703,-0.6567035
2704,-0.52812666
2705,-0.5905561
2706,-0.73227525
2707,-0.5959252
2708,-0.52564675
2709,-0.8344229
2710,-0.5788127
2711,0.58113
2712,2.8606586
2713,-0.08707845
2714,-0.24549124
2715,-0.20182496
2716,-0.32864952
2717,0.15867622
2718,0.29221228
2719,-0.35569757
2720,-0.15148328
2721,-0.49078438
2722,-0.24665403
2723,-0.45718864
2724,-0.5237949
2725,-0.5807153
2726,-0.3620845
2727,-0.0732757
2728,-0.10897346
2729,-0.293247
2730,-0.45537445
2731,-0.515005
2732,-0.5595177
2733,-0.33785814
2734,-0.46492228
2735,-0.48551163
2736,-0.4507773
2737,-0.64042914
2738,-0.68597776
2739,-0.25205067
2740,-0.42816758
2741,-0.39771798
2742,-0.3570963
2743,-0.24017608
2744,-0.2939314
2745,-0.4878094
2746,-0.48571643
2747,-0.48472777
2748,-0.53108776
2749,-0.5672591
2750,-0.5794835
2751,-0.48913196
2752,0.05833075
2753,-0.31513467
2754,1.1629866
2755,-0.5025969
2756,-0.92411524
2757,-1.0798898
2758,-1.0071585
2759,-0.20512208
2760,-0.6217075
2761,-0.41898015
2762,-0.5498338
2763,-0.0074368007
2764,-0.33824635
2765,1.3806089
2766,-0.61996317
2767,-1.0389565
2768,-0.50527716
2769,-0.53169954
2770,-0.5866234
2771,-0.86789036
2772,-0.7637883
2773,-0.17172931
2774,-0.5227507
2775,-0.80964774
2776,-0.5427681
2777,-0.4529838
2778,-0.8399552
2779,-0.60990196
2780,-0.9148198
2781,-0.76853245
2782,-0.8267248
2783,-0.7867976
2784,-0.6966515
2785,-0.43919992
2786,-1.2629081
2787,-0.6532217
2788,-1.1224867
2789,-0.15598266
2790,-0.8385842
2791,-0.54216707
2792,-1.2727282
2793,-0.63824356
2794,-0.76874036
2795,-0.73235816
2796,-0.70191646
2797,0.20245624
2798,-0.8529146
2799,-0.71894807
2800,-1.2054226
2801,-0.77547413
2802,-0.61302173
2803,-0.33511904
2804,-0.60566914
2805,-0.8825468
2806,-1.0432118
2807,0.25820893
2808,-0.37417984
2809,-0.5070087
2810,-0.5660603
2811,-0.22215843
2812,-0.070041075
2813,-0.3209892
2814,-0.23683855
2815,-0.9953229
2816,0.41202554
2817,-0.3305786
2818,-0.51770586
2819,0.020349704
2820,-0.44105288
2821,-0.768531
2822,-0.08928351
2823,1.9547231
2824,-0.1312257
2825,-0.39800614
2826,-0.5382806
2827,-0.5836357
2828,0.4492681
2829,0.23850407
2830,0.247672
2831,-0.18089296
2832,1.0127217
2833,2.0558875
2834,0.5028751
2835,0.4808893
2836,0.04652197
2837,-0.2788936
2838,-0.46596083
2839,-0.04737645
2840,0.32907805
2841,0.18772669
2842,0.51437443
2843,-0.417482
2844,-0.149017
2845,-0.6777268
2846,0.27144146
2847,0.45346344
2848,0.032721058
2849,0.07584876
2850,1.1750435
2851,0.17410092
2852,0.5439953
2853,0.6763538
2854,-0.42527243
2855,0.23648044
2856,0.11408478
2857,-0.005412787
2858,0.16288483
2859,-0.6756795
2860,-0.55954546
2861,-0.6988618
2862,-0.13268657
2863,-0.58788866
2864,0.8279955
2865,-0.47776368
2866,-0.4617115
2867,-0.66111267
2868,-0.83979714
2869,-0.8462874
2870,-0.61031306
2871,-1.1809484
2872,-1.4986377
2873,-0.8792872
2874,-0.55646074
2875,-0.74028265
2876,-0.37140843
2877,-0.41064408
2878,-0.3626016
2879,-0.54752374
2880,-0.7697505
2881,-0.47558627
2882,0.076088145
2883,0.5316233
2884,-0.09200451
2885,-0.029215802
2886,1.2147744
2887,-0.8348641
2888,-0.3744746
2889,-1.3493315
2890,-1.0340201
2891,-0.49229017
2892,-1.7076578
2893,-1.1978066
2894,-1.4873452
2895,2.1879077
2896,1.068786
2897,0.3042172
2898,-0.40119252
2899,0.039980117
2900,-0.13401116
2901,0.67222655
2902,-0.20818254
2903,1.7163609
2904,2.7767947
2905,-0.988885
2906,0.25190526
2907,-0.7267824
2908,-0.5505851
2909,-0.3514381
2910,-1.0658195
2911,-1.0986519
2912,-0.28519434
2913,-1.0943615
2914,-1.062223
2915,-1.0084987
2916,-1.1437701
2917,-0.23228154
2918,-0.61815655
